"2023","01","05","18:30","Challenger Job Cuts DEC","1"
"2023","01","05","07:15","ADP Employment Change DEC","2"
"2023","01","05","07:30","Balance of Trade NOV","3"
"2023","01","05","07:30","Exports NOV","2"
"2023","01","05","07:30","Imports NOV","2"
"2023","01","05","07:30","Initial Jobless Claims DEC/31","2"
"2023","01","05","07:30","Jobless Claims 4-week Average DEC/31","1"
"2023","01","05","07:30","Continuing Jobless Claims DEC/24","1"
"2023","01","05","08:20","Fed Bostic Speech","2"
"2023","01","05","08:45","S&P Global Composite PMI Final DEC","2"
"2023","01","05","08:45","S&P Global Services PMI Final DEC","2"
"2023","01","05","09:30","EIA Natural Gas Stocks Change DEC/30","1"
"2023","01","05","10:00","EIA Gasoline Stocks Change DEC/30","2"
"2023","01","05","10:00","EIA Crude Oil Stocks Change DEC/30","2"
"2023","01","05","10:00","EIA Cushing Crude Oil Stocks Change DEC/30","1"
"2023","01","05","10:00","EIA Distillate Fuel Production Change DEC/30","1"
"2023","01","05","10:00","EIA Distillate Stocks Change DEC/30","1"
"2023","01","05","10:00","EIA Gasoline Production Change DEC/30","1"
"2023","01","05","10:00","EIA Heating Oil Stocks Change DEC/30","1"
"2023","01","05","10:00","EIA Refinery Crude Runs Change DEC/30","1"
"2023","01","05","10:00","EIA Crude Oil Imports Change DEC/30","1"
"2023","01","05","10:30","4-Week Bill Auction","1"
"2023","01","05","10:30","8-Week Bill Auction","1"
"2023","01","05","12:20","Fed Bullard Speech","2"
"2023","01","06","18:00","Total Vehicle Sales DEC","1"
"2023","01","06","07:30","Unemployment Rate DEC","3"
"2023","01","06","07:30","Non Farm Payrolls DEC","3"
"2023","01","06","07:30","Average Hourly Earnings YoY DEC","2"
"2023","01","06","07:30","Average Hourly Earnings YoY DEC","2"
"2023","01","06","07:30","Participation Rate DEC","2"
"2023","01","06","07:30","Manufacturing Payrolls DEC","1"
"2023","01","06","07:30","Average Weekly Hours DEC","1"
"2023","01","06","07:30","Government Payrolls DEC","1"
"2023","01","06","07:30","Nonfarm Payrolls Private DEC","1"
"2023","01","06","09:00","ISM Non-Manufacturing PMI DEC","3"
"2023","01","06","09:00","Factory Orders MoM NOV","2"
"2023","01","06","09:00","ISM Non-Manufacturing Employment DEC","2"
"2023","01","06","09:00","ISM Non-Manufacturing New Orders DEC","1"
"2023","01","06","09:00","ISM Non-Manufacturing Prices DEC","1"
"2023","01","06","09:00","Factory Orders ex Transportation NOV","1"
"2023","01","06","09:00","ISM Non-Manufacturing Business Activity DEC","1"
"2023","01","06","10:15","Fed Cook Speech","2"
"2023","01","06","10:15","Fed Bostic Speech","2"
"2023","01","06","11:15","Fed Barkin Speech","2"
"2023","01","06","12:00","Baker Hughes Oil Rig Count JAN/06","1"
"2023","01","06","12:00","Baker Hughes Total Rig Count JAN/06","1"
"2023","01","06","14:30","Fed Bostic Speech","2"
"2023","01","09","10:00","Consumer Inflation Expectations DEC","1"
"2023","01","09","10:30","3-Month Bill Auction","1"
"2023","01","09","10:30","6-Month Bill Auction","1"
"2023","01","09","14:00","Consumer Credit Change NOV","1"
"2023","01","10","17:00","NFIB Business Optimism Index DEC","1"
"2023","01","10","07:55","Redbook YoY JAN/07","1"
"2023","01","10","09:00","IBD/TIPP Economic Optimism JAN","2"
"2023","01","10","09:00","Wholesale Inventories MoM NOV","1"
"2023","01","10","12:00","3-Year Note Auction","1"
"2023","01","10","15:30","API Crude Oil Stock Change JAN/06","2"
"2023","01","11","18:00","MBA 30-Year Mortgage Rate JAN/06","2"
"2023","01","11","18:00","MBA Mortgage Market Index JAN/06","1"
"2023","01","11","18:00","MBA Mortgage Refinance Index JAN/06","1"
"2023","01","11","18:00","MBA Purchase Index JAN/06","1"
"2023","01","11","18:00","MBA Mortgage Applications JAN/06","1"
"2023","01","11","09:30","EIA Crude Oil Stocks Change JAN/06","2"
"2023","01","11","09:30","EIA Gasoline Stocks Change JAN/06","2"
